City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Hermanus,ZA,2022-07-31 15:59:16,-34.4187,19.2345,54.81,61,6,4.52
29,Vaini,TO,2022-07-31 15:59:16,-21.2,-175.2,75.36,94,75,6.91
30,Itarema,BR,2022-07-31 15:59:17,-2.9248,-39.9167,84.52,64,57,17.05
31,Bulaevo,KZ,2022-07-31 15:59:17,54.9056,70.4439,64.44,88,47,7.9
32,Alta Floresta,BR,2022-07-31 15:59:18,-9.8756,-56.0861,91.22,29,1,2.3
33,Guerrero Negro,MX,2022-07-31 15:59:18,27.9769,-114.0611,76.8,55,12,6.15
34,Bluff,NZ,2022-07-31 15:59:19,-46.6,168.3333,45.36,79,33,16.67
35,Hilo,US,2022-07-31 15:59:19,19.7297,-155.09,72.63,98,65,1.99
36,Hami,CN,2022-07-31 15:59:19,42.8,93.45,85.33,27,45,0.92
37,Chachapoyas,PE,2022-07-31 15:59:20,-6.2317,-77.869,67.03,46,6,1.88
38,Saint-Augustin,CA,2022-07-31 15:59:20,51.226,-58.6502,72.79,60,45,15.93
39,Keetmanshoop,NA,2022-07-31 15:59:21,-26.5833,18.1333,59.83,26,0,13.62
40,Pisco,PE,2022-07-31 15:59:21,-13.7,-76.2167,61.02,82,100,3.44
41,Chokurdakh,RU,2022-07-31 15:59:22,70.6333,147.9167,57.2,71,70,5.48
42,Castro,BR,2022-07-31 16:00:22,-24.7911,-50.0119,69.64,34,0,4.27
43,Ribeira Grande,PT,2022-07-31 16:00:23,38.5167,-28.7,77.4,73,20,5.75
44,Iqaluit,CA,2022-07-31 16:00:23,63.7506,-68.5145,49.69,81,85,4.0
45,Cherskiy,RU,2022-07-31 16:00:23,68.75,161.3,52.97,61,47,9.48
46,San Patricio,US,2022-07-31 16:00:24,28.017,-97.5169,91.08,44,3,10.29
47,Udachnyy,RU,2022-07-31 16:00:24,66.4167,112.4,61.77,90,100,15.39
48,Albany,US,2022-07-31 15:56:44,42.6001,-73.9662,79.79,56,51,1.03
49,Mataura,NZ,2022-07-31 16:00:25,-46.1927,168.8643,34.48,97,52,3.06
50,Moyale,KE,2022-07-31 16:00:26,3.5167,39.0584,73.17,52,100,9.26
51,Baruun-Urt,MN,2022-07-31 16:00:27,46.6806,113.2792,66.63,46,49,2.64
52,Tocopilla,CL,2022-07-31 16:00:27,-22.092,-70.1979,66.31,65,27,10.94
53,Qaanaaq,GL,2022-07-31 16:00:29,77.484,-69.3632,44.98,58,6,3.33
54,Hithadhoo,MV,2022-07-31 16:00:29,-0.6,73.0833,78.44,83,100,18.5
55,Aklavik,CA,2022-07-31 16:00:30,68.2191,-135.0107,52.45,68,79,2.35
56,Kahului,US,2022-07-31 15:56:24,20.8947,-156.47,78.84,88,85,4.0
57,Rio Real,BR,2022-07-31 16:00:30,-11.4847,-37.9328,84.88,48,29,10.07
58,Vila Franca Do Campo,PT,2022-07-31 16:00:31,37.7167,-25.4333,73.81,66,68,3.44
59,Saskylakh,RU,2022-07-31 16:00:31,71.9167,114.0833,44.17,85,100,12.62
60,Lubaczow,PL,2022-07-31 15:59:42,50.157,23.1234,63.52,77,100,10.51
61,Tadine,NC,2022-07-31 16:00:32,-21.55,167.8833,70.02,83,92,17.56
62,Vayalar,IN,2022-07-31 16:00:32,9.7,76.3333,81.01,88,100,9.28
63,Pimentel,PE,2022-07-31 16:00:33,-6.8367,-79.9342,65.32,77,91,8.66
64,Arraial Do Cabo,BR,2022-07-31 16:00:33,-22.9661,-42.0278,69.3,57,1,4.83
65,Jawhar,SO,2022-07-31 16:00:34,2.7809,45.5005,77.07,68,16,15.82
66,Swinford,IE,2022-07-31 16:00:34,53.95,-8.95,65.98,59,75,6.91
67,Gizo,SB,2022-07-31 16:00:35,-8.103,156.8419,81.5,76,2,10.27
68,Duncan,US,2022-07-31 15:56:48,34.5023,-97.9578,91.29,38,0,10.36
69,Jamestown,US,2022-07-31 16:00:02,42.097,-79.2353,77.95,51,100,5.01
70,Faribault,US,2022-07-31 16:00:35,44.295,-93.2688,77.92,72,40,13.8
71,Port Elizabeth,ZA,2022-07-31 16:00:36,-33.918,25.5701,54.32,70,35,5.01
72,Nouakchott,MR,2022-07-31 16:00:36,18.0858,-15.9785,87.73,73,21,13.91
73,Hargeysa,SO,2022-07-31 16:00:37,9.56,44.065,68.63,75,100,9.55
74,Te Anau,NZ,2022-07-31 16:00:37,-45.4167,167.7167,31.01,92,49,0.65
75,Konevo,RU,2022-07-31 16:00:37,62.1215,39.3192,63.28,65,100,3.06
76,Faanui,PF,2022-07-31 16:00:38,-16.4833,-151.75,78.42,71,0,24.87
77,Ponta Delgada,PT,2022-07-31 16:00:38,37.7333,-25.6667,74.12,83,75,10.36
78,Lakselv,NO,2022-07-31 16:00:39,70.0513,24.9718,60.62,72,75,6.91
79,Barrow,US,2022-07-31 16:00:39,71.2906,-156.7887,37.36,90,66,6.4
80,Vanimo,PG,2022-07-31 16:00:39,-2.6741,141.3028,78.58,86,34,5.77
81,Nam Som,TH,2022-07-31 16:00:40,17.7704,102.1895,77.7,88,92,0.78
82,Butaritari,KI,2022-07-31 15:58:21,3.0707,172.7902,81.64,71,30,16.46
83,Ponta Do Sol,PT,2022-07-31 16:00:40,32.6667,-17.1,84.7,65,0,3.33
84,Bredasdorp,ZA,2022-07-31 16:00:41,-34.5322,20.0403,49.26,65,5,4.88
85,Laguna,US,2022-07-31 16:00:41,38.421,-121.4238,78.94,75,0,8.05
86,Upernavik,GL,2022-07-31 16:00:41,72.7868,-56.1549,49.51,65,50,6.73
87,Nome,US,2022-07-31 16:00:42,64.5011,-165.4064,50.81,75,23,4.47
88,Tiksi,RU,2022-07-31 16:00:42,71.6872,128.8694,46.36,78,96,13.8
89,Yangcun,CN,2022-07-31 16:00:43,39.3639,117.0603,81.0,80,1,4.61
90,Puerto Montt,CL,2022-07-31 15:58:25,-41.4698,-72.9447,43.63,93,100,1.14
91,Comodoro Rivadavia,AR,2022-07-31 16:01:43,-45.8667,-67.5,46.15,51,84,2.55
92,Cape Town,ZA,2022-07-31 16:01:24,-33.9258,18.4232,57.34,66,0,5.01
93,Port-Gentil,GA,2022-07-31 16:01:44,-0.7193,8.7815,80.56,69,40,17.27
94,Leningradskiy,RU,2022-07-31 16:01:44,69.3833,178.4167,45.03,71,8,6.46
95,Paraiso,CR,2022-07-31 16:01:45,9.8383,-83.8656,74.88,92,73,5.95
96,Bud,US,2022-07-31 16:01:45,39.447,-86.1758,78.93,78,25,6.22
97,Atar,MR,2022-07-31 16:01:45,20.5169,-13.0499,99.52,30,29,8.46
98,Dno,RU,2022-07-31 16:01:46,57.8277,29.9637,69.17,58,94,1.03
99,Moa,CU,2022-07-31 16:01:46,20.6569,-74.9403,86.0,73,99,16.22
100,Woodstock,CA,2022-07-31 16:01:46,43.1334,-80.7497,82.42,83,85,7.0
101,Stepnogorsk,KZ,2022-07-31 16:01:47,52.3544,71.8869,67.24,62,97,7.43
102,Karratha,AU,2022-07-31 16:01:15,-20.7377,116.8463,70.39,66,17,3.67
103,Bambous Virieux,MU,2022-07-31 16:01:47,-20.3428,57.7575,71.22,71,39,18.03
104,Altay,CN,2022-07-31 16:01:48,47.8667,88.1167,69.33,36,86,5.75
105,Pietarsaari,FI,2022-07-31 16:01:48,63.65,22.6833,71.73,68,68,3.27
106,Svetlaya,RU,2022-07-31 16:01:48,46.5389,138.3297,61.92,94,99,5.88
107,Kaya,BF,2022-07-31 16:01:49,13.0917,-1.0844,95.58,35,66,6.26
108,Innisfail,AU,2022-07-31 16:01:49,-17.5333,146.0333,65.71,94,70,4.23
109,Nikolskoye,RU,2022-07-31 16:01:49,59.7035,30.7861,70.88,50,69,3.85
110,Nanortalik,GL,2022-07-31 16:01:50,60.1432,-45.2371,48.92,81,93,8.21
111,Sassandra,CI,2022-07-31 16:01:50,4.95,-6.0833,77.58,76,95,10.47
112,Kruisfontein,ZA,2022-07-31 16:01:50,-34.0033,24.7314,50.72,73,25,11.56
113,Husavik,IS,2022-07-31 16:01:51,66.0449,-17.3389,43.74,87,100,15.97
114,Aksarka,RU,2022-07-31 16:01:51,66.5606,67.7975,58.96,61,10,7.92
115,Torbay,CA,2022-07-31 16:01:51,47.6666,-52.7314,76.87,66,1,15.84
116,Sabha,LY,2022-07-31 16:01:52,27.0377,14.4283,98.74,14,49,9.4
117,Sao Filipe,CV,2022-07-31 16:01:52,14.8961,-24.4956,76.87,78,100,7.87
118,Lebu,CL,2022-07-31 16:01:52,-37.6167,-73.65,51.24,74,32,3.89
119,Roald,NO,2022-07-31 16:01:53,62.5833,6.1333,59.92,77,75,6.91
120,Eydhafushi,MV,2022-07-31 16:01:53,5.1033,73.0708,78.57,86,100,29.84
121,Srednekolymsk,RU,2022-07-31 16:01:53,67.45,153.6833,58.24,45,35,7.67
122,Acapulco,MX,2022-07-31 16:00:16,16.8634,-99.8901,84.72,67,69,4.34
123,Malatya,TR,2022-07-31 16:01:54,38.5,38.0,93.25,12,0,6.91
124,Kodiak,US,2022-07-31 16:01:54,57.79,-152.4072,54.34,92,31,2.28
125,Hofn,IS,2022-07-31 16:01:54,64.2539,-15.2082,59.02,55,40,17.27
126,Hasaki,JP,2022-07-31 16:01:55,35.7333,140.8333,82.8,84,86,7.94
127,Karasburg,NA,2022-07-31 16:01:55,-28.0167,18.75,54.28,30,0,11.77
128,Plouzane,FR,2022-07-31 16:01:56,48.3833,-4.6167,68.32,91,100,9.22
129,Mandiana,GN,2022-07-31 16:01:56,10.6333,-8.6833,86.49,56,57,4.72
130,Ambrolauri,GE,2022-07-31 16:01:56,42.5211,43.1622,74.66,89,1,2.71
131,Vavoua,CI,2022-07-31 16:01:57,7.3819,-6.4778,84.61,56,92,3.6
132,Talcahuano,CL,2022-07-31 16:01:57,-36.7167,-73.1167,51.44,73,64,2.3
133,Novodolinskiy,KZ,2022-07-31 16:01:58,49.705,72.7047,64.98,71,95,4.83
134,Les Cayes,HT,2022-07-31 16:02:58,18.2,-73.75,90.91,52,5,10.89
135,Cockburn Town,TC,2022-07-31 16:02:59,21.4612,-71.1419,85.96,66,40,14.97
136,Bathsheba,BB,2022-07-31 16:02:59,13.2167,-59.5167,87.04,84,38,21.07
137,Flinders,AU,2022-07-31 16:02:59,-34.5833,150.8552,57.38,68,100,7.0
138,Alekseyevsk,RU,2022-07-31 16:03:00,57.8406,108.3492,59.25,96,72,2.86
139,Suileng,CN,2022-07-31 16:03:00,47.25,127.0833,70.36,95,13,6.93
140,Cururupu,BR,2022-07-31 16:03:01,-1.8283,-44.8683,82.74,80,55,6.44
141,Baykit,RU,2022-07-31 16:03:01,61.67,96.37,63.37,95,88,3.2
142,Isangel,VU,2022-07-31 16:03:01,-19.55,169.2667,73.02,87,93,11.07
143,Caravelas,BR,2022-07-31 16:03:02,-17.7125,-39.2481,73.54,88,64,10.31
144,Mattru,SL,2022-07-31 16:03:02,7.6244,-11.8332,79.68,70,100,6.51
145,Tasiilaq,GL,2022-07-31 16:03:03,65.6145,-37.6368,53.76,59,69,5.06
146,Luderitz,NA,2022-07-31 16:03:03,-26.6481,15.1594,60.26,54,0,26.55
147,Alexandria,EG,2022-07-31 16:00:03,31.2156,29.9553,81.73,69,1,15.21
148,Aracuai,BR,2022-07-31 16:00:31,-16.8497,-42.0703,81.91,48,92,7.14
149,Newport,GB,2022-07-31 16:03:04,51.5877,-2.9984,76.33,73,86,9.22
150,Queimadas,BR,2022-07-31 16:03:05,-10.9783,-39.6264,88.3,31,24,11.01
151,Batagay,RU,2022-07-31 16:03:05,67.6333,134.6333,65.8,84,43,2.86
152,Portland,US,2022-07-31 15:59:26,45.5234,-122.6762,79.7,57,4,1.01
153,Cidreira,BR,2022-07-31 16:03:06,-30.1811,-50.2056,61.29,68,71,12.39
154,Opuwo,NA,2022-07-31 16:03:06,-18.0607,13.84,68.86,21,19,16.98
155,Pangody,RU,2022-07-31 16:03:07,65.85,74.4859,55.49,63,5,12.55
156,Mehamn,NO,2022-07-31 16:03:07,71.0357,27.8492,60.75,77,75,9.22
157,Kasongo-Lunda,CD,2022-07-31 16:03:08,-6.4667,16.8167,92.39,20,1,2.95
158,Hobart,AU,2022-07-31 16:00:25,-42.8794,147.3294,51.66,72,100,9.22
159,Salalah,OM,2022-07-31 15:59:37,17.0151,54.0924,76.98,88,56,7.61
160,Afumati,RO,2022-07-31 16:03:08,44.5167,26.2667,71.74,73,20,13.8
161,Bria,CF,2022-07-31 16:01:37,6.5423,21.9863,70.86,96,99,5.86
162,Hovd,MN,2022-07-31 16:03:09,48.0056,91.6419,71.53,40,78,2.75
163,Faya,SA,2022-07-31 16:03:10,18.3851,42.4509,66.72,80,72,8.5
164,Puerto Ayora,EC,2022-07-31 16:03:10,-0.7393,-90.3518,70.56,93,98,5.99
165,Botwood,CA,2022-07-31 16:03:10,49.1499,-55.3482,74.5,56,70,11.27
166,Mahebourg,MU,2022-07-31 16:03:11,-20.4081,57.7,71.26,71,31,18.1
167,Kankon,IN,2022-07-31 16:03:11,15.0167,74.0167,80.4,88,100,11.1
168,Constitucion,CL,2022-07-31 15:59:31,-35.3333,-72.4167,55.02,72,1,2.93
169,Kargil,IN,2022-07-31 16:03:12,34.5667,76.1,61.59,44,43,8.21
170,Balad,IQ,2022-07-31 16:03:12,34.0164,44.1453,105.66,7,0,7.74
171,Saint-Philippe,RE,2022-07-31 15:59:43,-21.3585,55.7679,69.39,82,48,14.94
172,College,US,2022-07-31 16:03:13,64.8569,-147.8028,57.58,93,75,3.44
173,Kaitangata,NZ,2022-07-31 16:03:13,-46.2817,169.8464,41.5,90,69,8.23
174,Paranaiba,BR,2022-07-31 16:03:14,-19.6772,-51.1908,87.94,23,0,6.08
175,Trairi,BR,2022-07-31 15:59:10,-3.2778,-39.2689,83.97,66,29,13.6
176,Teluknaga,ID,2022-07-31 16:03:15,-6.0989,106.6381,82.18,92,20,9.22
177,Kapoeta,SS,2022-07-31 16:03:15,4.7717,33.5903,77.23,64,60,4.21
178,Kismayo,SO,2022-07-31 16:03:16,-0.3582,42.5454,76.3,82,10,14.27
179,Longyearbyen,SJ,2022-07-31 16:02:21,78.2186,15.6401,49.84,76,0,3.44
180,Norman Wells,CA,2022-07-31 16:04:17,65.282,-126.8329,59.7,54,10,6.58
181,Suzhou,CN,2022-07-31 16:00:03,31.3114,120.6181,80.26,86,0,4.99
182,Aitape,PG,2022-07-31 16:04:17,-3.1374,142.3475,78.53,83,34,4.27
183,Auki,SB,2022-07-31 16:04:18,-8.7676,160.7034,76.46,88,6,4.68
184,Pau Brasil,BR,2022-07-31 16:04:19,-15.4642,-39.6511,81.43,53,82,2.71
185,Ayagoz,KZ,2022-07-31 16:04:19,47.9714,80.4392,67.14,46,88,5.53
186,Sibolga,ID,2022-07-31 16:04:19,1.7427,98.7792,77.77,83,91,3.27
187,Port Keats,AU,2022-07-31 16:04:20,-14.25,129.55,70.36,38,43,6.2
188,Amapa,BR,2022-07-31 16:04:20,1.0,-52.0,89.91,48,34,3.87
189,Kichera,RU,2022-07-31 16:04:21,55.9375,110.0997,55.87,99,100,1.88
190,Katsuura,JP,2022-07-31 16:04:21,35.1333,140.3,80.2,89,88,12.06
191,Port Hedland,AU,2022-07-31 16:02:06,-20.3167,118.5667,64.45,72,24,5.75
192,Cabo San Lucas,MX,2022-07-31 16:03:17,22.8909,-109.9124,91.62,60,20,3.44
193,Quatre Cocos,MU,2022-07-31 16:00:00,-20.2078,57.7625,71.1,72,48,17.67
194,Sorland,NO,2022-07-31 16:04:22,67.667,12.6934,57.06,92,88,14.43
195,Kapaa,US,2022-07-31 16:04:22,22.0752,-159.319,79.12,82,20,14.97
196,Cabedelo,BR,2022-07-31 16:00:52,-6.9811,-34.8339,78.98,79,60,15.7
197,Broken Hill,AU,2022-07-31 16:04:23,-31.95,141.4333,45.18,71,2,8.48
198,Ferreira Do Alentejo,PT,2022-07-31 16:04:23,38.05,-8.0333,102.29,14,0,9.1
199,Buala,SB,2022-07-31 16:04:24,-8.145,159.5921,79.93,82,4,9.55
200,Sao Joao Da Barra,BR,2022-07-31 16:04:24,-21.6403,-41.0511,71.53,60,17,9.53
201,Mar Del Plata,AR,2022-07-31 16:04:24,-38.0023,-57.5575,59.02,84,0,11.01
202,Kavieng,PG,2022-07-31 16:04:25,-2.5744,150.7967,81.7,78,92,18.68
203,Saint Anthony,US,2022-07-31 16:04:25,45.0205,-93.218,78.87,67,0,19.57
204,Tezu,IN,2022-07-31 16:04:26,27.9167,96.1667,75.51,97,99,2.26
205,Yellowknife,CA,2022-07-31 16:04:26,62.456,-114.3525,59.56,62,18,1.99
206,Quepos,CR,2022-07-31 16:02:00,9.4236,-84.1652,84.04,72,77,3.65
207,Meadow Lake,US,2022-07-31 16:04:26,34.8014,-106.5436,79.7,59,55,3.36
208,Sitka,US,2022-07-31 16:03:23,57.0531,-135.33,58.89,88,100,6.91
209,Ust-Kuyga,RU,2022-07-31 16:04:27,70.0167,135.6,65.16,86,100,5.53
210,Hlotse,LS,2022-07-31 16:04:27,-28.8718,28.045,49.28,25,12,3.51
211,Liseleje,DK,2022-07-31 16:04:27,56.0053,11.9483,72.91,57,100,3.0
212,Igarka,RU,2022-07-31 16:04:28,67.4667,86.5833,49.78,60,4,23.31
213,Tulsipur,NP,2022-07-31 16:04:28,28.131,82.2973,75.72,88,97,1.7
214,Tuktoyaktuk,CA,2022-07-31 16:04:29,69.4541,-133.0374,47.84,70,34,5.53
215,Shenzhen,CN,2022-07-31 16:00:01,22.5455,114.0683,87.75,78,1,7.27
216,Marzuq,YE,2022-07-31 16:04:29,14.4,46.4667,81.09,65,5,12.37
217,Vanavara,RU,2022-07-31 16:04:29,60.34,102.2797,61.0,92,34,0.45
218,Rio Grande,BR,2022-07-31 16:04:30,-32.035,-52.0986,66.31,68,89,7.72
219,Dingle,PH,2022-07-31 16:04:30,10.9995,122.6711,76.51,89,100,2.73
220,Tessalit,ML,2022-07-31 16:04:30,20.1986,1.0114,106.39,11,76,10.33
221,Ostrovnoy,RU,2022-07-31 16:00:37,68.0531,39.5131,63.66,66,100,11.25
222,Goure,NE,2022-07-31 16:04:31,13.9835,10.2704,93.47,31,69,6.42
223,Mercedes,AR,2022-07-31 16:04:31,-34.6515,-59.4307,64.85,47,77,6.15
224,Lamu,KE,2022-07-31 16:04:32,-2.2717,40.902,75.22,81,5,14.32
225,Kloulklubed,PW,2022-07-31 16:04:32,7.0419,134.2556,73.9,73,100,9.98
226,Broome,US,2022-07-31 16:04:32,42.2506,-75.833,79.47,59,0,5.01
227,Margate,GB,2022-07-31 16:01:35,51.3813,1.3862,76.87,65,93,3.0
228,Hualmay,PE,2022-07-31 16:05:33,-11.0964,-77.6139,65.08,72,62,8.43
229,Lavrentiya,RU,2022-07-31 16:05:33,65.5833,-171.0,42.13,88,42,2.71
230,Dikson,RU,2022-07-31 16:05:33,73.5069,80.5464,40.98,94,98,8.88
231,Kurilsk,RU,2022-07-31 16:05:34,45.2333,147.8833,52.48,94,75,10.56
232,Vestmannaeyjar,IS,2022-07-31 16:05:34,63.4427,-20.2734,51.35,72,11,17.56
233,Ambilobe,MG,2022-07-31 16:05:34,-13.2,49.05,73.18,68,34,1.83
234,Kununurra,AU,2022-07-31 16:05:35,-15.7667,128.7333,57.18,88,100,0.0
235,Storsteinnes,NO,2022-07-31 16:05:35,69.2408,19.2344,70.45,46,94,3.0
236,Vieux-Habitants,GP,2022-07-31 16:05:35,16.0589,-61.7659,87.37,69,24,13.87
237,Grindavik,IS,2022-07-31 16:05:36,63.8424,-22.4338,52.27,76,75,16.11
238,Asadabad,IR,2022-07-31 16:05:36,34.7824,48.1185,81.55,38,54,6.8
239,Tabou,CI,2022-07-31 16:05:36,4.423,-7.3528,76.86,76,80,10.71
240,Letterkenny,IE,2022-07-31 16:05:37,54.95,-7.7333,62.49,54,4,8.12
241,Hirado,JP,2022-07-31 16:05:37,33.3597,129.5531,86.4,75,99,18.37
242,Same,TZ,2022-07-31 16:05:37,-4.0667,37.7333,72.25,65,99,6.13
243,Klaksvik,FO,2022-07-31 16:05:38,62.2266,-6.589,52.56,76,54,15.84
244,Zhezkazgan,KZ,2022-07-31 16:05:38,47.8043,67.7144,74.32,38,100,7.56
245,Panambi,BR,2022-07-31 16:05:38,-28.2925,-53.5017,65.43,55,2,6.64
246,Ambon,ID,2022-07-31 16:05:39,-3.6954,128.1814,75.34,94,20,6.91
247,Havoysund,NO,2022-07-31 16:05:39,70.9963,24.6622,53.83,78,64,2.75
248,Rodeo,US,2022-07-31 16:05:40,38.033,-122.2669,70.32,85,0,16.11
249,Deputatskiy,RU,2022-07-31 16:05:40,69.3,139.9,58.28,91,100,1.97
250,Pekalongan,ID,2022-07-31 16:05:40,-6.8886,109.6753,78.22,79,77,4.23
251,Byron Bay,AU,2022-07-31 16:01:43,-28.65,153.6167,55.94,79,100,10.04
252,Half Moon Bay,US,2022-07-31 16:05:41,37.4636,-122.4286,68.59,83,100,5.75
253,Pathanamthitta,IN,2022-07-31 16:05:41,9.2667,76.7833,80.73,94,73,2.75
254,Chuy,UY,2022-07-31 16:05:42,-33.6971,-53.4616,58.17,59,75,3.8
255,Srandakan,ID,2022-07-31 16:05:42,-7.9386,110.2506,72.88,88,77,4.38
256,Laukaa,RU,2022-07-31 16:05:42,58.7372,29.8453,70.2,52,100,2.59
257,Ila,NO,2022-07-31 16:05:43,63.4305,10.3705,59.0,86,100,1.99
258,San Severino Marche,IT,2022-07-31 16:05:43,43.2281,13.1802,90.99,37,0,10.96
259,Sucre,BO,2022-07-31 16:05:06,-19.0333,-65.2627,70.57,17,2,3.96
260,Gat,IL,2022-07-31 16:05:44,31.61,34.7642,85.78,30,19,8.77
261,Carroll,US,2022-07-31 16:05:44,39.5501,-77.0164,85.91,61,100,4.0
262,Port Macquarie,AU,2022-07-31 16:05:44,-31.4333,152.9167,54.9,78,100,9.75
263,Khatanga,RU,2022-07-31 16:05:45,71.9667,102.5,45.43,72,99,10.6
264,Elkton,US,2022-07-31 16:05:45,39.6068,-75.8333,87.94,60,100,3.0
265,Vila,PT,2022-07-31 16:05:45,42.0304,-8.1588,93.7,26,1,12.41
266,New Richmond,US,2022-07-31 16:05:46,45.123,-92.5366,78.84,62,40,14.97
267,Astana,KZ,2022-07-31 16:02:04,51.1801,71.446,71.55,56,40,6.71
268,Avera,US,2022-07-31 16:05:46,33.194,-82.5271,89.11,42,0,11.32
269,Nalut,LY,2022-07-31 16:05:46,30.3333,10.85,99.27,10,0,13.18
270,Guilin,CN,2022-07-31 16:05:47,25.2819,110.2864,79.75,72,2,1.21
271,Springfield,US,2022-07-31 16:02:40,37.2153,-93.2982,81.34,85,100,5.99
272,Mata,PT,2022-07-31 16:05:47,40.683,-7.4592,101.93,16,3,5.64
273,Ulaanbaatar,MN,2022-07-31 16:01:44,47.9077,106.8832,57.33,82,0,2.24
274,Mackay,AU,2022-07-31 16:05:48,-21.15,149.2,64.69,77,100,11.65
275,Umuarama,BR,2022-07-31 16:05:33,-23.7664,-53.325,73.44,34,0,8.05
276,Port Hardy,CA,2022-07-31 16:03:15,50.6996,-127.4199,60.98,88,75,5.75
277,Meliti,GR,2022-07-31 16:06:48,40.8333,21.5833,84.78,38,77,7.58
278,Mazagao,BR,2022-07-31 16:04:42,-0.115,-51.2894,89.65,52,50,5.57
279,Waipawa,NZ,2022-07-31 16:01:52,-41.4122,175.5153,37.51,85,5,4.9
280,Flores,GT,2022-07-31 16:06:49,16.9226,-89.8994,85.5,64,50,4.92
281,Weiser,US,2022-07-31 16:06:49,44.251,-116.9693,91.31,23,10,2.73
282,Antigonish,CA,2022-07-31 16:06:49,45.6169,-61.9986,78.15,66,0,10.0
283,Belmonte,BR,2022-07-31 16:06:50,-15.8631,-38.8828,80.06,63,3,5.48
284,Puerto Escondido,MX,2022-07-31 16:02:25,15.85,-97.0667,85.53,61,78,2.66
285,Caucasia,CO,2022-07-31 16:06:50,7.9865,-75.1935,84.76,73,100,1.77
286,Kattivakkam,IN,2022-07-31 16:06:51,13.2167,80.3167,86.09,85,65,10.87
287,Naco,MX,2022-07-31 16:06:51,31.3347,-109.9483,79.14,73,2,2.17
288,Egvekinot,RU,2022-07-31 16:06:51,66.3167,-179.1667,47.8,59,100,2.08
289,Rincon,US,2022-07-31 16:06:52,32.296,-81.2354,93.85,60,20,8.05
290,Airai,TL,2022-07-31 16:06:52,-8.9266,125.4092,57.49,92,91,3.33
291,Praya,CV,2022-07-31 16:06:52,14.9215,-23.5087,82.94,61,75,6.91
292,Kampong Thum,KH,2022-07-31 16:06:53,12.7111,104.8887,79.56,87,100,0.56
293,Manuk Mangkaw,PH,2022-07-31 16:06:53,4.8,119.85,80.46,80,100,13.6
294,Nizhniy Kuranakh,RU,2022-07-31 16:06:53,58.8353,125.4869,70.84,63,98,7.76
295,Tateyama,JP,2022-07-31 16:02:26,34.9833,139.8667,79.11,87,83,12.26
296,Pacific Grove,US,2022-07-31 16:06:54,36.6177,-121.9166,64.81,92,40,3.44
